d8a1d8,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663314954,,404
6427a2,172.24.0.1,GET,http://localhost:4040/favicon.ico,1663316326,fa6454,404
fa6454,172.24.0.1,GET,http://localhost:4040/favicon.ico,1663316326,,404
f04a4f,172.24.0.1,GET,http://localhost:4040/,1663316344,,404
5a1d71,172.24.0.1,GET,http://localhost:4040/login,1663316357,,200
f9b66a,172.24.0.1,GET,http://localhost:4040/register,1663316365,,200
c4617f,172.24.0.1,GET,http://localhost:4040/register,1663316696,,200
360e06,172.24.0.1,GET,http://localhost:4040/login,1663316704,,302
302a10,172.24.0.1,GET,http://localhost:4040/home,1663316704,,200
5405e4,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663316704,bc144f,404
bc144f,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663316704,,404
e32219,172.24.0.1,GET,http://localhost:4040/home,1663321837,,200
a2068b,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663321838,f916e5,404
f916e5,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663321838,,404
ed5016,172.24.0.1,GET,http://localhost:4040/home,1663328876,9efe51,500
9efe51,172.24.0.1,GET,http://localhost:4040/home,1663328876,,500
1d892d,172.24.0.1,GET,http://localhost:4040/home,1663328901,,200
9c7c3a,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663328901,5f0b1f,404
5f0b1f,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663328901,,404
6d5f92,172.24.0.1,GET,http://localhost:4040/product,1663328975,d31f7f,404
d31f7f,172.24.0.1,GET,http://localhost:4040/product,1663328975,,404
1bb0e0,172.24.0.1,GET,http://localhost:4040/product/new,1663328978,,302
de3b3e,172.24.0.1,GET,http://localhost:4040/login,1663328978,,200
235c4c,172.24.0.1,GET,http://localhost:4040/login,1663328989,74eefb,500
74eefb,172.24.0.1,POST,http://localhost:4040/login,1663328989,,500
0d9cb6,172.24.0.1,GET,http://localhost:4040/login,1663328995,beb177,500
beb177,172.24.0.1,POST,http://localhost:4040/login,1663328995,,500
de0cbe,172.24.0.1,POST,http://localhost:4040/login,1663329085,,302
3965bf,172.24.0.1,GET,http://localhost:4040/login,1663329085,,200
587509,172.24.0.1,POST,http://localhost:4040/login,1663329090,,302
ce5820,172.24.0.1,GET,http://localhost:4040/login,1663329090,,200
2ed541,172.24.0.1,POST,http://localhost:4040/login,1663329107,,302
9be2b9,172.24.0.1,GET,http://localhost:4040/product/new,1663329107,,500
8477e4,172.24.0.1,GET,http://localhost:4040/product/new,1663329175,bbb3d1,500
bbb3d1,172.24.0.1,GET,http://localhost:4040/product/new,1663329175,,500
05d71d,172.24.0.1,GET,http://localhost:4040/product/new,1663329251,9d3446,500
9d3446,172.24.0.1,GET,http://localhost:4040/product/new,1663329251,,500
a168d3,172.24.0.1,GET,http://localhost:4040/product/new,1663329274,,200
227da2,172.24.0.1,POST,http://localhost:4040/product/new,1663329283,,422
824303,172.24.0.1,GET,http://localhost:4040/product/new,1663329344,783309,500
783309,172.24.0.1,POST,http://localhost:4040/product/new,1663329344,,500
193171,172.24.0.1,GET,http://localhost:4040/product/new,1663329366,200387,500
200387,172.24.0.1,POST,http://localhost:4040/product/new,1663329366,,500
9c4dec,172.24.0.1,GET,http://localhost:4040/product/new,1663329376,,200
12ae50,172.24.0.1,GET,http://localhost:4040/product/new,1663329389,ec30b6,500
ec30b6,172.24.0.1,POST,http://localhost:4040/product/new,1663329389,,500
6ab904,172.24.0.1,GET,http://localhost:4040/product/new,1663329530,58aabd,500
58aabd,172.24.0.1,POST,http://localhost:4040/product/new,1663329530,,500
56ab3c,172.24.0.1,POST,http://localhost:4040/product/new,1663330138,,302
b53005,172.24.0.1,GET,http://localhost:4040/home,1663330138,677a8f,500
677a8f,172.24.0.1,GET,http://localhost:4040/home,1663330138,,500
1496e6,172.24.0.1,GET,http://localhost:4040/product/new,1663330142,,200
74be1e,172.24.0.1,POST,http://localhost:4040/product/new,1663330144,,302
e9f2e4,172.24.0.1,GET,http://localhost:4040/home,1663330144,0cbfed,500
0cbfed,172.24.0.1,GET,http://localhost:4040/home,1663330144,,500
457639,172.24.0.1,GET,http://localhost:4040/home,1663330176,2f82b9,500
2f82b9,172.24.0.1,GET,http://localhost:4040/home,1663330176,,500
95e4d8,172.24.0.1,GET,http://localhost:4040/product/new,1663330193,,200
c8edc8,172.24.0.1,POST,http://localhost:4040/product/new,1663330207,,302
b6c940,172.24.0.1,GET,http://localhost:4040/product/new,1663330207,,200
405e5e,172.24.0.1,GET,http://localhost:4040/product/new,1663330224,,200
33ce40,172.24.0.1,POST,http://localhost:4040/product/new,1663576106,,302
0650f7,172.24.0.1,GET,http://localhost:4040/product/new,1663576106,,200
b71c94,172.24.0.1,POST,http://localhost:4040/product/new,1663576110,,302
7af663,172.24.0.1,GET,http://localhost:4040/product/new,1663576110,,200
