d8a1d8,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663314954,,404
6427a2,172.24.0.1,GET,http://localhost:4040/favicon.ico,1663316326,fa6454,404
fa6454,172.24.0.1,GET,http://localhost:4040/favicon.ico,1663316326,,404
f04a4f,172.24.0.1,GET,http://localhost:4040/,1663316344,,404
5a1d71,172.24.0.1,GET,http://localhost:4040/login,1663316357,,200
f9b66a,172.24.0.1,GET,http://localhost:4040/register,1663316365,,200
c4617f,172.24.0.1,GET,http://localhost:4040/register,1663316696,,200
360e06,172.24.0.1,GET,http://localhost:4040/login,1663316704,,302
302a10,172.24.0.1,GET,http://localhost:4040/home,1663316704,,200
5405e4,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663316704,bc144f,404
bc144f,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663316704,,404
e32219,172.24.0.1,GET,http://localhost:4040/home,1663321837,,200
a2068b,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663321838,f916e5,404
f916e5,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663321838,,404
ed5016,172.24.0.1,GET,http://localhost:4040/home,1663328876,9efe51,500
9efe51,172.24.0.1,GET,http://localhost:4040/home,1663328876,,500
1d892d,172.24.0.1,GET,http://localhost:4040/home,1663328901,,200
9c7c3a,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663328901,5f0b1f,404
5f0b1f,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663328901,,404
6d5f92,172.24.0.1,GET,http://localhost:4040/product,1663328975,d31f7f,404
d31f7f,172.24.0.1,GET,http://localhost:4040/product,1663328975,,404
1bb0e0,172.24.0.1,GET,http://localhost:4040/product/new,1663328978,,302
de3b3e,172.24.0.1,GET,http://localhost:4040/login,1663328978,,200
235c4c,172.24.0.1,GET,http://localhost:4040/login,1663328989,74eefb,500
74eefb,172.24.0.1,POST,http://localhost:4040/login,1663328989,,500
0d9cb6,172.24.0.1,GET,http://localhost:4040/login,1663328995,beb177,500
beb177,172.24.0.1,POST,http://localhost:4040/login,1663328995,,500
de0cbe,172.24.0.1,POST,http://localhost:4040/login,1663329085,,302
3965bf,172.24.0.1,GET,http://localhost:4040/login,1663329085,,200
587509,172.24.0.1,POST,http://localhost:4040/login,1663329090,,302
ce5820,172.24.0.1,GET,http://localhost:4040/login,1663329090,,200
2ed541,172.24.0.1,POST,http://localhost:4040/login,1663329107,,302
9be2b9,172.24.0.1,GET,http://localhost:4040/product/new,1663329107,,500
8477e4,172.24.0.1,GET,http://localhost:4040/product/new,1663329175,bbb3d1,500
bbb3d1,172.24.0.1,GET,http://localhost:4040/product/new,1663329175,,500
05d71d,172.24.0.1,GET,http://localhost:4040/product/new,1663329251,9d3446,500
9d3446,172.24.0.1,GET,http://localhost:4040/product/new,1663329251,,500
a168d3,172.24.0.1,GET,http://localhost:4040/product/new,1663329274,,200
227da2,172.24.0.1,POST,http://localhost:4040/product/new,1663329283,,422
824303,172.24.0.1,GET,http://localhost:4040/product/new,1663329344,783309,500
783309,172.24.0.1,POST,http://localhost:4040/product/new,1663329344,,500
193171,172.24.0.1,GET,http://localhost:4040/product/new,1663329366,200387,500
200387,172.24.0.1,POST,http://localhost:4040/product/new,1663329366,,500
9c4dec,172.24.0.1,GET,http://localhost:4040/product/new,1663329376,,200
12ae50,172.24.0.1,GET,http://localhost:4040/product/new,1663329389,ec30b6,500
ec30b6,172.24.0.1,POST,http://localhost:4040/product/new,1663329389,,500
6ab904,172.24.0.1,GET,http://localhost:4040/product/new,1663329530,58aabd,500
58aabd,172.24.0.1,POST,http://localhost:4040/product/new,1663329530,,500
56ab3c,172.24.0.1,POST,http://localhost:4040/product/new,1663330138,,302
b53005,172.24.0.1,GET,http://localhost:4040/home,1663330138,677a8f,500
677a8f,172.24.0.1,GET,http://localhost:4040/home,1663330138,,500
1496e6,172.24.0.1,GET,http://localhost:4040/product/new,1663330142,,200
74be1e,172.24.0.1,POST,http://localhost:4040/product/new,1663330144,,302
e9f2e4,172.24.0.1,GET,http://localhost:4040/home,1663330144,0cbfed,500
0cbfed,172.24.0.1,GET,http://localhost:4040/home,1663330144,,500
457639,172.24.0.1,GET,http://localhost:4040/home,1663330176,2f82b9,500
2f82b9,172.24.0.1,GET,http://localhost:4040/home,1663330176,,500
95e4d8,172.24.0.1,GET,http://localhost:4040/product/new,1663330193,,200
c8edc8,172.24.0.1,POST,http://localhost:4040/product/new,1663330207,,302
b6c940,172.24.0.1,GET,http://localhost:4040/product/new,1663330207,,200
405e5e,172.24.0.1,GET,http://localhost:4040/product/new,1663330224,,200
33ce40,172.24.0.1,POST,http://localhost:4040/product/new,1663576106,,302
0650f7,172.24.0.1,GET,http://localhost:4040/product/new,1663576106,,200
b71c94,172.24.0.1,POST,http://localhost:4040/product/new,1663576110,,302
7af663,172.24.0.1,GET,http://localhost:4040/product/new,1663576110,,200
ff7bf1,172.24.0.1,GET,http://localhost:4040/,1663576740,,404
c92649,172.24.0.1,GET,http://localhost:4040/home,1663576744,f11eb9,500
f11eb9,172.24.0.1,GET,http://localhost:4040/home,1663576744,,500
a28327,172.24.0.1,GET,http://localhost:4040/product/new,1663576751,,200
fe723f,172.24.0.1,GET,http://localhost:4040/product/new,1663577459,,500
71de99,172.24.0.1,GET,http://localhost:4040/product/new,1663577498,588297,500
588297,172.24.0.1,GET,http://localhost:4040/product/new,1663577498,,500
27f63d,172.24.0.1,GET,http://localhost:4040/product/new,1663578117,,200
a7035c,172.24.0.1,GET,http://localhost:4040/product/new,1663578223,98b436,500
98b436,172.24.0.1,GET,http://localhost:4040/product/new,1663578223,,500
c52a72,172.24.0.1,GET,http://localhost:4040/product/new,1663578235,,200
848eb8,172.24.0.1,GET,http://localhost:4040/product/new,1663578250,,200
c2a8bd,172.24.0.1,GET,http://localhost:4040/product/new,1663578257,,200
726883,172.24.0.1,GET,http://localhost:4040/index,1663578386,13e99b,404
13e99b,172.24.0.1,GET,http://localhost:4040/index,1663578386,,404
386663,172.24.0.1,GET,http://localhost:4040/login,1663578485,,302
b42cdd,172.24.0.1,GET,http://localhost:4040/home,1663578485,8856d1,500
8856d1,172.24.0.1,GET,http://localhost:4040/home,1663578485,,500
e635f5,172.24.0.1,GET,http://localhost:4040/home,1663578489,acbce9,500
acbce9,172.24.0.1,GET,http://localhost:4040/home,1663578489,,500
607ed9,172.24.0.1,GET,http://localhost:4040/home,1663578528,,200
9b3162,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663578529,24777d,404
24777d,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663578529,,404
b6a3fc,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663578557,9babcb,404
9babcb,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663578557,,404
238897,172.24.0.1,GET,http://localhost:4040/product/new,1663578719,,200
15b600,172.24.0.1,GET,http://localhost:4040/product/new,1663578750,,200
ccf7ff,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663578750,ca6238,404
ca6238,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663578750,,404
f93ee6,172.24.0.1,GET,http://localhost:4040/product/new,1663578772,,200
b7c6a3,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663578772,f141b2,404
f141b2,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663578772,,404
1e471a,172.24.0.1,POST,http://localhost:4040/product/new,1663578875,,302
9f4859,172.24.0.1,GET,http://localhost:4040/product/new,1663578875,,200
12b912,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663578875,705358,404
705358,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663578875,,404
9e30bb,172.24.0.1,GET,http://localhost:4040/product/new,1663579136,,200
f0798a,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663579136,40e34f,404
40e34f,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663579136,,404
fb47de,172.24.0.1,GET,http://localhost:4040/product/new,1663579139,,200
5a076f,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663579139,faabc4,404
faabc4,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663579139,,404
a1732d,172.24.0.1,GET,http://localhost:4040/product/new,1663579143,,200
b0081a,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663579143,85464e,404
85464e,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663579144,,404
093634,172.24.0.1,GET,http://localhost:4040/,1663591094,,404
272977,172.24.0.1,GET,http://localhost:4040/product/new,1663591099,b7e7a8,500
b7e7a8,172.24.0.1,GET,http://localhost:4040/product/new,1663591099,,500
03be06,172.24.0.1,GET,http://localhost:4040/product/new,1663591124,,200
0f266b,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663591125,4afa45,404
4afa45,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663591125,,404
9b8fae,172.24.0.1,GET,http://localhost:4040/home,1663591133,,200
1e7059,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663591133,fed5f3,404
fed5f3,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663591133,,404
f340d7,172.24.0.1,GET,http://localhost:4040/home,1663660683,,200
70db74,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663660684,a56c5a,404
a56c5a,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663660684,,404
61600d,172.24.0.1,GET,http://localhost:4040/product/new,1663660693,11ce32,500
11ce32,172.24.0.1,GET,http://localhost:4040/product/new,1663660693,,500
bae43d,172.24.0.1,GET,http://localhost:4040/product/new,1663660773,41d8b3,500
41d8b3,172.24.0.1,GET,http://localhost:4040/product/new,1663660773,,500
8da770,172.24.0.1,GET,http://localhost:4040/product/new,1663660829,c11337,500
c11337,172.24.0.1,GET,http://localhost:4040/product/new,1663660829,,500
eb3c95,172.24.0.1,GET,http://localhost:4040/product/new,1663667868,,200
cb530a,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663667868,5c1bf2,404
5c1bf2,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663667868,,404
5e0041,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663738806,acba2c,404
acba2c,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663738806,,404
291086,172.24.0.1,GET,http://localhost:4040/product/new,1663750671,,200
e22b86,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663750671,f81fdf,404
f81fdf,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663750671,,404
10e54e,172.24.0.1,GET,http://localhost:4040/favicon.ico,1663750678,414a6e,404
414a6e,172.24.0.1,GET,http://localhost:4040/favicon.ico,1663750678,,404
e42474,172.24.0.1,GET,http://localhost:4040/product/new,1663754242,,500
09bea5,172.24.0.1,GET,http://localhost:4040/product/new,1663760393,e74cba,500
e74cba,172.24.0.1,POST,http://localhost:4040/product/new,1663760393,,500
234008,172.24.0.1,GET,http://localhost:4040/product/new,1663760411,55158b,500
55158b,172.24.0.1,POST,http://localhost:4040/product/new,1663760411,,500
6a953a,172.24.0.1,GET,http://localhost:4040/product/new,1663760429,865fc2,500
865fc2,172.24.0.1,POST,http://localhost:4040/product/new,1663760429,,500
64a9ed,172.24.0.1,GET,http://localhost:4040/product/new,1663760688,fbc04c,500
fbc04c,172.24.0.1,POST,http://localhost:4040/product/new,1663760688,,500
2d4313,172.24.0.1,GET,http://localhost:4040/product/new,1663760712,e4af97,500
e4af97,172.24.0.1,POST,http://localhost:4040/product/new,1663760712,,500
9e6297,172.24.0.1,GET,http://localhost:4040/product/new,1663760718,90ed7b,500
90ed7b,172.24.0.1,POST,http://localhost:4040/product/new,1663760718,,500
7e5504,172.24.0.1,GET,http://localhost:4040/product/new,1663760768,,500
b74899,172.24.0.1,GET,http://localhost:4040/product/new,1663760936,,500
bf6368,172.24.0.1,GET,http://localhost:4040/product/new,1663761420,,500
cd5009,172.24.0.1,GET,http://localhost:4040/product/new,1663761616,,500
9e723d,172.24.0.1,GET,http://localhost:4040/product/new,1663763275,,500
fafe7d,172.24.0.1,GET,http://localhost:4040/product/new,1663832209,,500
56bf8e,172.24.0.1,POST,http://localhost:4040/product/new,1663832315,,302
907ab6,172.24.0.1,GET,http://localhost:4040/product/new,1663832316,,200
bdc90c,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663832316,d2dca7,404
d2dca7,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663832316,,404
6cca76,172.24.0.1,GET,http://localhost:4040/oscar,1663835456,e65210,500
e65210,172.24.0.1,GET,http://localhost:4040/oscar,1663835456,,500
7ecfe2,172.24.0.1,GET,http://localhost:4040/oscar,1663835549,a49c8b,500
a49c8b,172.24.0.1,GET,http://localhost:4040/oscar,1663835549,,500
d0359a,172.24.0.1,GET,http://localhost:4040/oscar,1663835587,11c77c,500
11c77c,172.24.0.1,GET,http://localhost:4040/oscar,1663835587,,500
de79db,172.24.0.1,GET,http://localhost:4040/oscar,1663835801,3f775c,500
3f775c,172.24.0.1,GET,http://localhost:4040/oscar,1663835801,,500
30db34,172.24.0.1,GET,http://localhost:4040/product/new,1663835936,,200
7f69e2,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663835936,74e846,404
74e846,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663835936,,404
e2252c,172.24.0.1,GET,http://localhost:4040/oscar,1663835947,75ff2c,500
75ff2c,172.24.0.1,GET,http://localhost:4040/oscar,1663835947,,500
cf468b,172.24.0.1,GET,http://localhost:4040/oscar,1663836194,05dd97,500
05dd97,172.24.0.1,GET,http://localhost:4040/oscar,1663836194,,500
811c65,172.24.0.1,GET,http://localhost:4040/oscar,1663836268,5c4a34,500
5c4a34,172.24.0.1,GET,http://localhost:4040/oscar,1663836268,,500
1465ea,172.24.0.1,GET,http://localhost:4040/oscar,1663837095,fb3a05,500
fb3a05,172.24.0.1,GET,http://localhost:4040/oscar,1663837095,,500
4b2e08,172.24.0.1,GET,http://localhost:4040/product/new,1663837306,,200
12afe9,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663837306,c865d7,404
c865d7,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663837306,,404
67b77f,172.24.0.1,GET,http://localhost:4040/product/new,1663837581,3a592d,500
3a592d,172.24.0.1,GET,http://localhost:4040/product/new,1663837581,,500
860bb1,172.24.0.1,GET,http://localhost:4040/product/new,1663837700,,200
082454,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663837700,e00c44,404
e00c44,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663837700,,404
c1a797,172.24.0.1,GET,http://localhost:4040/oscar,1663837707,11aefc,500
11aefc,172.24.0.1,GET,http://localhost:4040/oscar,1663837707,,500
05a2c1,172.24.0.1,GET,http://localhost:4040/oscar,1663838604,f67b32,500
f67b32,172.24.0.1,GET,http://localhost:4040/oscar,1663838604,,500
c45356,172.24.0.1,GET,http://localhost:4040/oscar,1663838606,f3aa53,500
f3aa53,172.24.0.1,GET,http://localhost:4040/oscar,1663838606,,500
1fd588,172.24.0.1,GET,http://localhost:4040/product/new,1663838714,,200
efb6a5,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663838714,fca1ec,404
fca1ec,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663838714,,404
6a8791,172.24.0.1,GET,http://localhost:4040/product/new,1663838721,a5d302,500
a5d302,172.24.0.1,POST,http://localhost:4040/product/new,1663838721,,500
f281a3,172.24.0.1,GET,http://localhost:4040/product/new,1663838958,5e42c1,500
5e42c1,172.24.0.1,POST,http://localhost:4040/product/new,1663838958,,500
046380,172.24.0.1,GET,http://localhost:4040/oscar,1663838963,54f309,500
54f309,172.24.0.1,GET,http://localhost:4040/oscar,1663838963,,500
e67d9a,172.24.0.1,GET,http://localhost:4040/product/new,1663838969,,200
e3975f,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663838969,e555cc,404
e555cc,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663838969,,404
5fe669,172.24.0.1,GET,http://localhost:4040/product/new,1663838975,69a28b,500
69a28b,172.24.0.1,POST,http://localhost:4040/product/new,1663838975,,500
6c77b1,172.24.0.1,GET,http://localhost:4040/product/new,1663839040,194f25,500
194f25,172.24.0.1,POST,http://localhost:4040/product/new,1663839040,,500
5554e2,172.24.0.1,GET,http://localhost:4040/oscat,1663839173,0bb226,404
0bb226,172.24.0.1,GET,http://localhost:4040/oscat,1663839173,,404
7d2bf1,172.24.0.1,GET,http://localhost:4040/oscar,1663839180,eb5685,500
eb5685,172.24.0.1,GET,http://localhost:4040/oscar,1663839180,,500
8803b3,172.24.0.1,GET,http://localhost:4040/oscar,1663839220,744136,500
744136,172.24.0.1,GET,http://localhost:4040/oscar,1663839220,,500
9c24de,172.24.0.1,GET,http://localhost:4040/oscar,1663839304,f36149,500
f36149,172.24.0.1,GET,http://localhost:4040/oscar,1663839304,,500
3493bd,172.24.0.1,GET,http://localhost:4040/gg,1663839330,,200
dca37c,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663839330,8321d2,404
8321d2,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663839330,,404
2267aa,172.24.0.1,GET,http://localhost:4040/oscar,1663839556,,200
eff58d,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663839556,0759d9,404
0759d9,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663839556,,404
ec0a7c,172.24.0.1,GET,http://localhost:4040/oscar,1663839573,385117,500
385117,172.24.0.1,POST,http://localhost:4040/oscar,1663839573,,500
6a4f33,172.24.0.1,GET,http://localhost:4040/oscar,1663839613,8a4c5c,500
8a4c5c,172.24.0.1,POST,http://localhost:4040/oscar,1663839613,,500
ab4740,172.24.0.1,GET,http://localhost:4040/oscar,1663839795,d06608,500
d06608,172.24.0.1,POST,http://localhost:4040/oscar,1663839795,,500
0472e9,172.24.0.1,GET,http://localhost:4040/oscar,1663839858,8ad864,500
8ad864,172.24.0.1,POST,http://localhost:4040/oscar,1663839858,,500
c936dc,172.24.0.1,GET,http://localhost:4040/oscar,1663839871,,500
515393,172.24.0.1,POST,http://localhost:4040/oscar,1663840059,,302
2c7231,172.24.0.1,GET,http://localhost:4040/home,1663840059,,200
bca22e,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663840059,7bc267,404
7bc267,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663840059,,404
37941c,172.24.0.1,GET,http://localhost:4040/oscar,1663840177,,200
3f9460,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663840177,23d034,404
23d034,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663840177,,404
f49191,172.24.0.1,GET,http://localhost:4040/oscar,1663843249,,500
bbd7ab,172.24.0.1,GET,http://localhost:4040/oscar,1663843287,,500
074a82,172.24.0.1,GET,http://localhost:4040/oscar,1663843337,,500
151774,172.24.0.1,GET,http://localhost:4040/oscar,1663843378,,500
0e97f8,172.24.0.1,GET,http://localhost:4040/oscar,1663843381,,500
4c4d3a,172.24.0.1,GET,http://localhost:4040/oscar,1663843443,,500
581607,172.24.0.1,POST,http://localhost:4040/oscar,1663843616,,302
8f9b47,172.24.0.1,GET,http://localhost:4040/home,1663843616,,200
c9433c,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663843616,070415,404
070415,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663843616,,404
9a0b62,172.24.0.1,GET,http://localhost:4040/home,1663844085,,200
7b9fff,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663844085,7e43d2,404
7e43d2,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663844085,,404
ed86e4,172.24.0.1,GET,http://localhost:4040/oscar,1663844091,,200
5cb8ac,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663844091,4e2317,404
4e2317,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663844091,,404
673125,172.24.0.1,POST,http://localhost:4040/oscar,1663844097,,302
bf59c1,172.24.0.1,GET,http://localhost:4040/home,1663844097,,200
60c99c,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663844097,911272,404
911272,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663844097,,404
2920dc,172.24.0.1,GET,http://localhost:4040/home,1663844138,,200
a57a2f,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663844138,1a08d1,404
1a08d1,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663844138,,404
b41c7b,172.24.0.1,GET,http://localhost:4040/oscar,1663844145,,200
913a29,172.24.0.1,POST,http://localhost:4040/oscar,1663844149,,302
426baf,172.24.0.1,GET,http://localhost:4040/home,1663844149,,200
ae838e,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663844149,435b47,404
435b47,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663844149,,404
68a630,172.24.0.1,GET,http://localhost:4040/oscar,1663844365,,200
9bafe1,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663844365,9734d1,404
9734d1,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663844365,,404
78d029,172.24.0.1,GET,http://localhost:4040/oscar,1663844546,,500
cc7e55,172.24.0.1,POST,http://localhost:4040/oscar,1663844605,,302
875b6f,172.24.0.1,GET,http://localhost:4040/home,1663844605,,200
9ba080,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663844605,6dda53,404
6dda53,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663844605,,404
647dff,172.24.0.1,GET,http://localhost:4040/oscar,1663844993,,200
c617ba,172.24.0.1,POST,http://localhost:4040/oscar,1663844999,,302
81f154,172.24.0.1,GET,http://localhost:4040/home,1663845000,,200
633bdf,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663845000,c62733,404
c62733,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663845000,,404
20e8ff,172.24.0.1,GET,http://localhost:4040/oscar,1663845347,,200
38ac67,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663845347,3cafc4,404
3cafc4,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663845347,,404
72d562,172.24.0.1,POST,http://localhost:4040/oscar,1663845352,,302
ecf16a,172.24.0.1,GET,http://localhost:4040/home,1663845352,,200
b1cd31,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663845352,c99969,404
c99969,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663845352,,404
4e8d64,172.24.0.1,GET,http://localhost:4040/home,1663846662,,200
95e2d5,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663846662,757005,404
757005,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663846662,,404
70ad61,172.24.0.1,GET,http://localhost:4040/oscar,1663846665,,200
0b796d,172.24.0.1,POST,http://localhost:4040/oscar,1663846679,,302
d5998a,172.24.0.1,GET,http://localhost:4040/oscar,1663846679,,200
183201,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663846679,6d7aad,404
6d7aad,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663846679,,404
